Date,主,客,球場
2024年10月5日,阿士東維拉,曼聯,維拉公園球場
2024年10月5日,賓福特,狼隊,GTECH 社區球場
2024年10月5日,白禮頓,熱刺,美國運通社區球場
2024年10月5日,車路士,諾定咸森林,史丹福橋球場
2024年10月5日,水晶宮,利物浦,施靴斯公園球場
2024年10月5日,愛華頓,紐卡素,葛迪遜公園球場
2024年10月5日,李斯特城,般尼茅夫,皇權球場
2024年10月5日,曼城,富咸,伊蒂哈德球場
2024年10月5日,韋斯咸,葉士域治,倫敦運動場
2024年10月19日,般尼茅夫,阿仙奴,活力球場
2024年10月19日,富咸,阿士東維拉,卡雲農舍球場
2024年10月19日,葉士域治,愛華頓,博文路球場
2024年10月19日,利物浦,車路士,晏菲路球場
2024年10月19日,曼聯,賓福特,奧脫福球場
2024年10月19日,紐卡素,白禮頓,聖占士公園球場
2024年10月19日,諾定咸森林,水晶宮,城市足球場
2024年10月19日,修咸頓,李斯特城,聖瑪麗球場
2024年10月19日,熱刺,韋斯咸,熱刺球場
2024年10月19日,狼隊,曼城,摩連納斯球場
2024年10月26日,阿仙奴,利物浦,酋長球場
2024年10月26日,阿士東維拉,般尼茅夫,維拉公園球場
2024年10月26日,賓福特,葉士域治,GTECH 社區球場
2024年10月26日,白禮頓,狼隊,美國運通社區球場
2024年10月26日,車路士,紐卡素,史丹福橋球場
2024年10月26日,水晶宮,熱刺,施靴斯公園球場
2024年10月26日,愛華頓,富咸,葛迪遜公園球場
2024年10月26日,李斯特城,諾定咸森林,皇權球場
2024年10月26日,曼城,修咸頓,伊蒂哈德球場
2024年10月26日,韋斯咸,曼聯,倫敦運動場
2024年11月2日,般尼茅夫,曼城,活力球場
2024年11月2日,富咸,賓福特,卡雲農舍球場
2024年11月2日,葉士域治,李斯特城,博文路球場
2024年11月2日,利物浦,白禮頓,晏菲路球場
2024年11月2日,曼聯,車路士,奧脫福球場
2024年11月2日,紐卡素,阿仙奴,聖占士公園球場
2024年11月2日,諾定咸森林,韋斯咸,城市足球場
2024年11月2日,修咸頓,愛華頓,聖瑪麗球場
2024年11月2日,熱刺,阿士東維拉,熱刺球場
2024年11月2日,狼隊,水晶宮,摩連納斯球場
2024年11月9日,賓福特,般尼茅夫,GTECH 社區球場
2024年11月9日,白禮頓,曼城,美國運通社區球場
2024年11月9日,車路士,阿仙奴,史丹福橋球場
2024年11月9日,水晶宮,富咸,施靴斯公園球場
2024年11月9日,利物浦,阿士東維拉,晏菲路球場
2024年11月9日,曼聯,李斯特城,奧脫福球場
2024年11月9日,諾定咸森林,紐卡素,城市足球場
2024年11月9日,熱刺,葉士域治,熱刺球場
2024年11月9日,韋斯咸,愛華頓,倫敦運動場
2024年11月9日,狼隊,修咸頓,摩連納斯球場
2024年11月23日,阿仙奴,諾定咸森林,酋長球場
2024年11月23日,阿士東維拉,水晶宮,維拉公園球場
2024年11月23日,般尼茅夫,白禮頓,活力球場
2024年11月23日,愛華頓,賓福特,葛迪遜公園球場
2024年11月23日,富咸,狼隊,卡雲農舍球場
2024年11月23日,葉士域治,曼聯,博文路球場
2024年11月23日,李斯特城,車路士,皇權球場
2024年11月23日,曼城,熱刺,伊蒂哈德球場
2024年11月23日,紐卡素,韋斯咸,聖占士公園球場
2024年11月23日,修咸頓,利物浦,聖瑪麗球場
2024年11月30日,賓福特,李斯特城,GTECH 社區球場
2024年11月30日,白禮頓,修咸頓,美國運通社區球場
2024年11月30日,車路士,阿士東維拉,史丹福橋球場
2024年11月30日,水晶宮,紐卡素,施靴斯公園球場
2024年11月30日,利物浦,曼城,晏菲路球場
2024年11月30日,曼聯,愛華頓,奧脫福球場
2024年11月30日,諾定咸森林,葉士域治,城市足球場
2024年11月30日,熱刺,富咸,熱刺球場
2024年11月30日,韋斯咸,阿仙奴,倫敦運動場
2024年11月30日,狼隊,般尼茅夫,摩連納斯球場
2024年12月4日,阿仙奴,曼聯,酋長球場
2024年12月4日,阿士東維拉,賓福特,維拉公園球場
2024年12月4日,般尼茅夫,熱刺,活力球場
2024年12月4日,愛華頓,狼隊,葛迪遜公園球場
2024年12月4日,富咸,白禮頓,卡雲農舍球場
2024年12月4日,葉士域治,水晶宮,博文路球場
2024年12月4日,李斯特城,韋斯咸,皇權球場
2024年12月5日,曼城,諾定咸森林,伊蒂哈德球場
2024年12月5日,紐卡素,利物浦,聖占士公園球場
2024年12月5日,修咸頓,車路士,聖瑪麗球場
2024年12月7日,阿士東維拉,修咸頓,維拉公園球場
2024年12月7日,賓福特,紐卡素,GTECH 社區球場
2024年12月7日,水晶宮,曼城,施靴斯公園球場
2024年12月7日,愛華頓,利物浦,葛迪遜公園球場
2024年12月7日,富咸,阿仙奴,卡雲農舍球場
2024年12月7日,葉士域治,般尼茅夫,博文路球場
2024年12月7日,李斯特城,白禮頓,皇權球場
2024年12月7日,曼聯,諾定咸森林,奧脫福球場
2024年12月7日,熱刺,車路士,熱刺球場
2024年12月7日,韋斯咸,狼隊,倫敦運動場
2024年12月14日,阿仙奴,愛華頓,酋長球場
2024年12月14日,般尼茅夫,韋斯咸,活力球場
2024年12月14日,白禮頓,水晶宮,美國運通社區球場
2024年12月14日,車路士,賓福特,史丹福橋球場
2024年12月14日,利物浦,富咸,晏菲路球場
2024年12月14日,曼城,曼聯,伊蒂哈德球場
2024年12月14日,紐卡素,李斯特城,聖占士公園球場
2024年12月14日,諾定咸森林,阿士東維拉,城市足球場
2024年12月14日,修咸頓,熱刺,聖瑪麗球場
2024年12月14日,狼隊,葉士域治,摩連納斯球場
2024年12月21日,阿士東維拉,曼城,維拉公園球場
2024年12月21日,賓福特,諾定咸森林,GTECH 社區球場
2024年12月21日,水晶宮,阿仙奴,施靴斯公園球場
2024年12月21日,愛華頓,車路士,葛迪遜公園球場
2024年12月21日,富咸,修咸頓,卡雲農舍球場
2024年12月21日,葉士域治,紐卡素,博文路球場
2024年12月21日,李斯特城,狼隊,皇權球場
2024年12月21日,曼聯,般尼茅夫,奧脫福球場
2024年12月21日,熱刺,利物浦,熱刺球場
2024年12月21日,韋斯咸,白禮頓,倫敦運動場
2024年12月26日,阿仙奴,葉士域治,酋長球場
2024年12月26日,般尼茅夫,水晶宮,活力球場
2024年12月26日,白禮頓,賓福特,美國運通社區球場
2024年12月26日,車路士,富咸,史丹福橋球場
2024年12月26日,利物浦,李斯特城,晏菲路球場
2024年12月26日,曼城,愛華頓,伊蒂哈德球場
2024年12月26日,紐卡素,阿士東維拉,聖占士公園球場
2024年12月26日,諾定咸森林,熱刺,城市足球場
2024年12月26日,修咸頓,韋斯咸,聖瑪麗球場
2024年12月26日,狼隊,曼聯,摩連納斯球場
2024年12月29日,阿士東維拉,白禮頓,維拉公園球場
2024年12月29日,賓福特,阿仙奴,GTECH 社區球場
2024年12月29日,水晶宮,修咸頓,施靴斯公園球場
2024年12月29日,愛華頓,諾定咸森林,葛迪遜公園球場
2024年12月29日,富咸,般尼茅夫,卡雲農舍球場
2024年12月29日,葉士域治,車路士,博文路球場
2024年12月29日,李斯特城,曼城,皇權球場
2024年12月29日,曼聯,紐卡素,奧脫福球場
2024年12月29日,熱刺,狼隊,熱刺球場
2024年12月29日,韋斯咸,利物浦,倫敦運動場
2025年1月4日,阿士東維拉,李斯特城,維拉公園球場
2025年1月4日,般尼茅夫,愛華頓,活力球場
2025年1月4日,白禮頓,阿仙奴,美國運通社區球場
2025年1月4日,水晶宮,車路士,施靴斯公園球場
2025年1月4日,富咸,葉士域治,卡雲農舍球場
2025年1月4日,利物浦,曼聯,晏菲路球場
2025年1月4日,曼城,韋斯咸,伊蒂哈德球場
2025年1月4日,修咸頓,賓福特,聖瑪麗球場
2025年1月4日,熱刺,紐卡素,熱刺球場
2025年1月4日,狼隊,諾定咸森林,摩連納斯球場
2025年1月15日,阿仙奴,熱刺,酋長球場
2025年1月15日,賓福特,曼城,GTECH 社區球場
2025年1月15日,愛華頓,阿士東維拉,葛迪遜公園球場
2025年1月15日,葉士域治,白禮頓,博文路球場
2025年1月15日,李斯特城,水晶宮,皇權球場
2025年1月15日,諾定咸森林,利物浦,城市足球場
2025年1月15日,韋斯咸,富咸,倫敦運動場
2025年1月16日,車路士,般尼茅夫,史丹福橋球場
2025年1月16日,紐卡素,狼隊,聖占士公園球場
2025年1月16日,曼聯,修咸頓,奧脫福球場
2025年1月18日,阿仙奴,阿士東維拉,酋長球場
2025年1月18日,賓福特,利物浦,GTECH 社區球場
2025年1月18日,車路士,狼隊,史丹福橋球場
2025年1月18日,愛華頓,熱刺,葛迪遜公園球場
2025年1月18日,葉士域治,曼城,博文路球場
2025年1月18日,李斯特城,富咸,皇權球場
2025年1月18日,曼聯,白禮頓,奧脫福球場
2025年1月18日,紐卡素,般尼茅夫,聖占士公園球場
2025年1月18日,諾定咸森林,修咸頓,城市足球場
2025年1月18日,韋斯咸,水晶宮,倫敦運動場
2025年1月25日,阿士東維拉,韋斯咸,維拉公園球場
2025年1月25日,般尼茅夫,諾定咸森林,活力球場
2025年1月25日,白禮頓,愛華頓,美國運通社區球場
2025年1月25日,水晶宮,賓福特,施靴斯公園球場
2025年1月25日,富咸,曼聯,卡雲農舍球場
2025年1月25日,利物浦,葉士域治,晏菲路球場
2025年1月25日,曼城,車路士,伊蒂哈德球場
2025年1月25日,修咸頓,紐卡素,聖瑪麗球場
2025年1月25日,熱刺,李斯特城,熱刺球場
2025年1月25日,狼隊,阿仙奴,摩連納斯球場
2025年2月1日,阿仙奴,曼城,酋長球場
2025年2月1日,般尼茅夫,利物浦,活力球場
2025年2月1日,賓福特,熱刺,GTECH 社區球場
2025年2月1日,車路士,韋斯咸,史丹福橋球場
2025年2月1日,愛華頓,李斯特城,葛迪遜公園球場
2025年2月1日,葉士域治,修咸頓,博文路球場
2025年2月1日,曼聯,水晶宮,奧脫福球場
2025年2月1日,紐卡素,富咸,聖占士公園球場
2025年2月1日,諾定咸森林,白禮頓,城市足球場
2025年2月1日,狼隊,阿士東維拉,摩連納斯球場
2025年2月15日,阿士東維拉,葉士域治,維拉公園球場
2025年2月15日,白禮頓,車路士,美國運通社區球場
2025年2月15日,水晶宮,愛華頓,施靴斯公園球場
2025年2月15日,富咸,諾定咸森林,卡雲農舍球場
2025年2月15日,李斯特城,阿仙奴,皇權球場
2025年2月15日,利物浦,狼隊,晏菲路球場
2025年2月15日,曼城,紐卡素,伊蒂哈德球場
2025年2月15日,修咸頓,般尼茅夫,聖瑪麗球場
2025年2月15日,熱刺,曼聯,熱刺球場
2025年2月15日,韋斯咸,賓福特,倫敦運動場
2025年2月22日,阿仙奴,韋斯咸,酋長球場
2025年2月22日,阿士東維拉,車路士,維拉公園球場
2025年2月22日,般尼茅夫,狼隊,活力球場
2025年2月22日,愛華頓,曼聯,葛迪遜公園球場
2025年2月22日,富咸,水晶宮,卡雲農舍球場
2025年2月22日,葉士域治,熱刺,博文路球場
2025年2月22日,李斯特城,賓福特,皇權球場
2025年2月22日,曼城,利物浦,伊蒂哈德球場
2025年2月22日,紐卡素,諾定咸森林,聖占士公園球場
2025年2月22日,修咸頓,白禮頓,聖瑪麗球場
2025年2月26日,賓福特,愛華頓,GTECH 社區球場
2025年2月26日,白禮頓,般尼茅夫,美國運通社區球場
2025年2月26日,諾定咸森林,阿仙奴,城市足球場
2025年2月26日,熱刺,曼城,熱刺球場
2025年2月26日,韋斯咸,李斯特城,倫敦運動場
2025年2月26日,狼隊,富咸,摩連納斯球場
2025年2月26日,水晶宮,阿士東維拉,施靴斯公園球場
2025年2月27日,車路士,修咸頓,史丹福橋球場
2025年2月27日,利物浦,紐卡素,晏菲路球場
2025年2月27日,曼聯,葉士域治,奧脫福球場
2025年3月8日,賓福特,阿士東維拉,GTECH 社區球場
2025年3月8日,白禮頓,富咸,美國運通社區球場
2025年3月8日,車路士,李斯特城,史丹福橋球場
2025年3月8日,水晶宮,葉士域治,施靴斯公園球場
2025年3月8日,利物浦,修咸頓,晏菲路球場
2025年3月8日,曼聯,阿仙奴,奧脫福球場
2025年3月8日,諾定咸森林,曼城,城市足球場
2025年3月8日,熱刺,般尼茅夫,熱刺球場
2025年3月8日,韋斯咸,紐卡素,倫敦運動場
2025年3月8日,狼隊,愛華頓,摩連納斯球場
2025年3月15日,阿仙奴,車路士,酋長球場
2025年3月15日,阿士東維拉,利物浦,維拉公園球場
2025年3月15日,般尼茅夫,賓福特,活力球場
2025年3月15日,愛華頓,韋斯咸,葛迪遜公園球場
2025年3月15日,富咸,熱刺,卡雲農舍球場
2025年3月15日,葉士域治,諾定咸森林,博文路球場
2025年3月15日,李斯特城,曼聯,皇權球場
2025年3月15日,曼城,白禮頓,伊蒂哈德球場
2025年3月15日,紐卡素,水晶宮,聖占士公園球場
2025年3月15日,修咸頓,狼隊,聖瑪麗球場
2025年4月2日,阿仙奴,富咸,酋長球場
2025年4月2日,般尼茅夫,葉士域治,活力球場
2025年4月2日,白禮頓,阿士東維拉,美國運通社區球場
2025年4月2日,諾定咸森林,曼聯,城市足球場
2025年4月2日,狼隊,韋斯咸,摩連納斯球場
2025年4月3日,車路士,熱刺,史丹福橋球場
2025年4月3日,曼城,李斯特城,伊蒂哈德球場
2025年4月3日,紐卡素,賓福特,聖占士公園球場
2025年4月3日,修咸頓,水晶宮,聖瑪麗球場
2025年4月3日,利物浦,愛華頓,晏菲路球場
2025年4月5日,阿士東維拉,諾定咸森林,維拉公園球場
2025年4月5日,賓福特,車路士,GTECH 社區球場
2025年4月5日,水晶宮,白禮頓,施靴斯公園球場
2025年4月5日,愛華頓,阿仙奴,葛迪遜公園球場
2025年4月5日,富咸,利物浦,卡雲農舍球場
2025年4月5日,葉士域治,狼隊,博文路球場
2025年4月5日,李斯特城,紐卡素,皇權球場
2025年4月5日,曼聯,曼城,奧脫福球場
2025年4月5日,熱刺,修咸頓,熱刺球場
2025年4月5日,韋斯咸,般尼茅夫,倫敦運動場
2025年4月12日,阿仙奴,賓福特,酋長球場
2025年4月12日,般尼茅夫,富咸,活力球場
2025年4月12日,白禮頓,李斯特城,美國運通社區球場
2025年4月12日,車路士,葉士域治,史丹福橋球場
2025年4月12日,利物浦,韋斯咸,晏菲路球場
2025年4月12日,曼城,水晶宮,伊蒂哈德球場
2025年4月12日,紐卡素,曼聯,聖占士公園球場
2025年4月12日,諾定咸森林,愛華頓,城市足球場
2025年4月12日,修咸頓,阿士東維拉,聖瑪麗球場
2025年4月12日,狼隊,熱刺,摩連納斯球場
2025年4月19日,阿士東維拉,紐卡素,維拉公園球場
2025年4月19日,賓福特,白禮頓,GTECH 社區球場
2025年4月19日,水晶宮,般尼茅夫,施靴斯公園球場
2025年4月19日,愛華頓,曼城,葛迪遜公園球場
2025年4月19日,富咸,車路士,卡雲農舍球場
2025年4月19日,葉士域治,阿仙奴,博文路球場
2025年4月19日,李斯特城,利物浦,皇權球場
2025年4月19日,曼聯,狼隊,奧脫福球場
2025年4月19日,熱刺,諾定咸森林,熱刺球場
2025年4月19日,韋斯咸,修咸頓,倫敦運動場
2025年4月26日,阿仙奴,水晶宮,酋長球場
2025年4月26日,般尼茅夫,曼聯,活力球場
2025年4月26日,白禮頓,韋斯咸,美國運通社區球場
2025年4月26日,車路士,愛華頓,史丹福橋球場
2025年4月26日,利物浦,熱刺,晏菲路球場
2025年4月26日,曼城,阿士東維拉,伊蒂哈德球場
2025年4月26日,紐卡素,葉士域治,聖占士公園球場
2025年4月26日,諾定咸森林,賓福特,城市足球場
2025年4月26日,修咸頓,富咸,聖瑪麗球場
2025年4月26日,狼隊,李斯特城,摩連納斯球場
2025年5月3日,阿仙奴,般尼茅夫,酋長球場
2025年5月3日,阿士東維拉,富咸,維拉公園球場
2025年5月3日,賓福特,曼聯,GTECH 社區球場
2025年5月3日,白禮頓,紐卡素,美國運通社區球場
2025年5月3日,車路士,利物浦,史丹福橋球場
2025年5月3日,水晶宮,諾定咸森林,施靴斯公園球場
2025年5月3日,愛華頓,葉士域治,葛迪遜公園球場
2025年5月3日,李斯特城,修咸頓,皇權球場
2025年5月3日,曼城,狼隊,伊蒂哈德球場
2025年5月3日,韋斯咸,熱刺,倫敦運動場
2025年5月10日,般尼茅夫,阿士東維拉,活力球場
2025年5月10日,富咸,愛華頓,卡雲農舍球場
2025年5月10日,葉士域治,賓福特,博文路球場
2025年5月10日,利物浦,阿仙奴,晏菲路球場
2025年5月10日,曼聯,韋斯咸,奧脫福球場
2025年5月10日,紐卡素,車路士,聖占士公園球場
2025年5月10日,諾定咸森林,李斯特城,城市足球場
2025年5月10日,修咸頓,曼城,聖瑪麗球場
2025年5月10日,熱刺,水晶宮,熱刺球場
2025年5月10日,狼隊,白禮頓,摩連納斯球場
2025年5月18日,阿仙奴,紐卡素,酋長球場
2025年5月18日,阿士東維拉,熱刺,維拉公園球場
2025年5月18日,賓福特,富咸,GTECH 社區球場
2025年5月18日,白禮頓,利物浦,美國運通社區球場
2025年5月18日,車路士,曼聯,史丹福橋球場
2025年5月18日,水晶宮,狼隊,施靴斯公園球場
2025年5月18日,愛華頓,修咸頓,葛迪遜公園球場
2025年5月18日,李斯特城,葉士域治,皇權球場
2025年5月18日,曼城,般尼茅夫,伊蒂哈德球場
2025年5月18日,韋斯咸,諾定咸森林,倫敦運動場
2025年5月25日,般尼茅夫,李斯特城,活力球場
2025年5月25日,富咸,曼城,卡雲農舍球場
2025年5月25日,葉士域治,韋斯咸,博文路球場
2025年5月25日,利物浦,水晶宮,晏菲路球場
2025年5月25日,曼聯,阿士東維拉,奧脫福球場
2025年5月25日,紐卡素,愛華頓,聖占士公園球場
2025年5月25日,諾定咸森林,車路士,城市足球場
2025年5月25日,修咸頓,阿仙奴,聖瑪麗球場
2025年5月25日,熱刺,白禮頓,熱刺球場
2025年5月25日,狼隊,賓福特,摩連納斯球場
